q104,rename-force,2,420.95112800598145,2982 
q104,rename-force,3,448.20404052734375,2982 
q104,rename-force-top20,1,25.136709213256836,20 
q104,rename-force-top20,2,21.07095718383789,20 
q104,rename-force-top20,3,24.189233779907227,20 
q104,rename-force-500ms,1,23.96082878112793,20 
q104,rename-force-500ms,2,20.74599266052246,20 
q104,rename-force-500ms,3,23.614168167114258,20 
q77,bid,1,5047.0569133758545,2372 
q77,bid,2,4884.795188903809,2372 
q77,bid,3,5180.606842041016,2372 
q77,rename,1,2649.0042209625244,2372 
q77,rename,2,2184.213876724243,2372 
q77,rename,3,3426.2070655822754,2372 
q77,rename-force,1,3910.2039337158203,2372 
q77,rename-force,2,3113.116979598999,2372 
q77,rename-force,3,3789.440155029297,2372 
q77,rename-force-top20,1,71.34604454040527,20 
q77,rename-force-top20,2,43.16878318786621,20 
q77,rename-force-top20,3,44.65198516845703,20 
q77,rename-force-500ms,1,48.300981521606445,20 
q77,rename-force-500ms,2,61.081886291503906,20 
q77,rename-force-500ms,3,69.81492042541504,20 
q179,bid,1,1730.9329509735107,2494 
q179,bid,2,1871.8271255493164,2494 
q179,bid,3,1902.2548198699951,2494 
q179,rename,1,3161.4131927490234,2494 
q179,rename,2,1275.4781246185303,2494 
q179,rename,3,1699.599027633667,2494 
q179,rename-force,1,1361.1891269683838,2494 
q179,rename-force,2,1490.3130531311035,2494 
q179,rename-force,3,2184.6468448638916,2494 
q179,rename-force-top20,1,36.18311882019043,20 
q179,rename-force-top20,2,37.806034088134766,20 
q179,rename-force-top20,3,50.995826721191406,20 
q179,rename-force-500ms,1,38.35439682006836,20 
q179,rename-force-500ms,2,60.208797454833984,20 
q179,rename-force-500ms,3,40.13419151306152,20 
q108,bid,1,738.4049892425537,18 
q108,bid,2,844.5048332214355,18 
q108,bid,3,785.4788303375244,18 
q108,rename,1,307.2059154510498,18 
q108,rename,2,324.60713386535645,18 
q108,rename,3,310.1789951324463,18 
q108,rename-force,1,283.61988067626953,18 
q108,rename-force,2,289.86406326293945,18 
q108,rename-force,3,302.6728630065918,18 
q108,rename-force-top20,1,285.28380393981934,18 
q108,rename-force-top20,2,371.08516693115234,18 
q108,rename-force-top20,3,281.4671993255615,18 
q108,rename-force-500ms,1,286.8211269378662,18 
q108,rename-force-500ms,2,289.7348403930664,18 
q108,rename-force-500ms,3,292.34790802001953,18 
q175,bid,1,1845.8271026611328,56 
q175,bid,2,1853.5211086273193,56 
q175,bid,3,1817.0990943908691,56 
q175,rename,1,1658.0719947814941,56 
q175,rename,2,1778.3880233764648,56 
q175,rename,3,1643.932819366455,56 
q175,rename-force,1,1690.04487991333,56 
q175,rename-force,2,1640.394926071167,56 
q175,rename-force,3,1731.9839000701904,56 
q175,rename-force-top20,1,606.036901473999,20 
q175,rename-force-top20,2,591.6900634765625,20 
q175,rename-force-top20,3,599.1909503936768,20 
q175,rename-force-500ms,1,527.0230770111084,18 
q175,rename-force-500ms,2,524.2929458618164,18 
q175,rename-force-500ms,3,523.3860015869141,18 
q65,bid,1,793.2820320129395,592 
q65,bid,2,741.6896820068359,592 
q65,bid,3,790.3029918670654,592 
q65,rename,1,419.295072555542,592 
q65,rename,2,419.13914680480957,592 
q65,rename,3,397.4728584289551,592 
q65,rename-force,1,409.1920852661133,592 
q65,rename-force,2,384.2730522155762,592 
q65,rename-force,3,384.1218948364258,592 
q65,rename-force-top20,1,43.84112358093262,20 
q65,rename-force-top20,2,47.49608039855957,20 
q65,rename-force-top20,3,48.332929611206055,20 
q65,rename-force-500ms,1,46.34690284729004,20 
q65,rename-force-500ms,2,46.43511772155762,20 
q65,rename-force-500ms,3,71.72083854675293,20 
q116,bid,1,395.8930969238281,2 
q116,bid,2,383.55398178100586,2 
q116,bid,3,414.69597816467285,2 
q116,rename,1,316.2081241607666,2 
q116,rename,2,486.7992401123047,2 
q116,rename,3,345.4122543334961,2 
q116,rename-force,1,314.2569065093994,2 
q116,rename-force,2,306.83112144470215,2 
q116,rename-force,3,309.47017669677734,2 
q116,rename-force-top20,1,292.9420471191406,2 
q116,rename-force-top20,2,283.27488899230957,2 
q116,rename-force-top20,3,284.635066986084,2 
q116,rename-force-500ms,1,288.2251739501953,2 
q116,rename-force-500ms,2,286.78226470947266,2 
q116,rename-force-500ms,3,287.45412826538086,2 
q18,bid,1,4883.389949798584,2853 
q18,bid,2,5648.005962371826,2853 
q18,bid,3,3939.7380352020264,2853 
q18,rename,1,3018.2998180389404,2853 
q18,rename,2,3368.1180477142334,2853 
q18,rename,3,2227.727174758911,2853 
q18,rename-force,1,3284.0209007263184,2853 
q18,rename-force,2,3984.1549396514893,2853 
q18,rename-force,3,2865.7350540161133,2853 
q18,rename-force-top20,1,48.63095283508301,20 
q18,rename-force-top20,2,71.26092910766602,20 
q18,rename-force-top20,3,56.80513381958008,20 
q18,rename-force-500ms,1,61.04421615600586,20 
q18,rename-force-500ms,2,54.28004264831543,20 
q18,rename-force-500ms,3,57.32893943786621,20 
q30,bid,1,3975.202798843384,16149 
q30,bid,2,4767.141819000244,16149 
q30,bid,3,4273.737192153931,16149 
q30,rename,1,1894.822120666504,16149 
q30,rename,2,3192.073106765747,16149 
q30,rename,3,1832.8161239624023,16149 
q30,rename-force,1,2339.501142501831,16149 
q30,rename-force,2,3231.9867610931396,16149 
q30,rename-force,3,3341.550827026367,16149 
q30,rename-force-top20,1,26.356935501098633,20 
q30,rename-force-top20,2,21.394014358520508,20 
q30,rename-force-top20,3,20.895957946777344,20 
q30,rename-force-500ms,1,25.66695213317871,20 
q30,rename-force-500ms,2,23.10800552368164,20 
q30,rename-force-500ms,3,28.456926345825195,20 
q143,bid,1,121763.85116577148,419993 
q143,bid,2,120988.44480514526,419993 
q143,bid,3,1055130.7971477509,419993 
q143,rename,1,62782.06920623779,419993 
q143,rename,2,64012.765884399414,419993 
q143,rename,3,835198.3289718628,419993 
q143,rename-force,1,63850.71086883545,419993 
q143,rename-force,2,65018.58115196228,419993 
q143,rename-force,3,64611.41896247864,419993 
q143,rename-force-top20,1,47.911882400512695,20 
q143,rename-force-top20,2,43.43819618225098,20 
q143,rename-force-top20,3,39.86191749572754,20 
q143,rename-force-500ms,1,40.31991958618164,20 
q143,rename-force-500ms,2,44.78573799133301,20 
q143,rename-force-500ms,3,43.96677017211914,20 
q120,bid,1,1916.7330265045166,9918 
q120,bid,2,1915.2839183807373,9918 
q120,bid,3,1936.3551139831543,9918 
q120,rename,1,381.8938732147217,9918 
q120,rename,2,366.78194999694824,9918 
q120,rename,3,390.17200469970703,9918 
q120,rename-force,1,388.9639377593994,9918 
q120,rename-force,2,401.34716033935547,9918 
q120,rename-force,3,399.0316390991211,9918 
q120,rename-force-top20,1,21.473169326782227,20 
q120,rename-force-top20,2,19.9129581451416,20 
q120,rename-force-top20,3,19.859790802001953,20 
q120,rename-force-500ms,1,22.958040237426758,20 
q120,rename-force-500ms,2,19.631147384643555,20 
q120,rename-force-500ms,3,20.878076553344727,20 
q53,bid,1,2090687.0639324188,526007 
q53,bid,2,168173.88701438904,526007 
q53,bid,3,159703.04703712463,526007 
q53,rename,1,1038713.4861946106,526007 
q53,rename,2,79284.70778465271,526007 
q53,rename,3,78971.37904167175,526007 
q53,rename-force,1,81796.5202331543,526007 
q53,rename-force,2,80307.54375457764,526007 
q53,rename-force,3,86410.52627563477,526007 
q53,rename-force-top20,1,53.37095260620117,20 
q53,rename-force-top20,2,48.59280586242676,20 
q53,rename-force-top20,3,49.49593544006348,20 
q53,rename-force-500ms,1,42.68789291381836,20 
q53,rename-force-500ms,2,49.63088035583496,20 
q53,rename-force-500ms,3,73.54092597961426,20 
q151,bid,1,949.8281478881836,1362 
q151,bid,2,938.7881755828857,1362 
q151,bid,3,978.398323059082,1362 
q151,rename,1,347.9747772216797,1362 
q151,rename,2,339.9198055267334,1362 
q151,rename,3,355.94987869262695,1362 
q151,rename-force,1,341.78972244262695,1362 
q151,rename-force,2,371.34408950805664,1362 
q151,rename-force,3,346.6379642486572,1362 
q151,rename-force-top20,1,56.86521530151367,20 
q151,rename-force-top20,2,61.055898666381836,20 
q151,rename-force-top20,3,63.200950622558594,20 
q151,rename-force-500ms,1,61.22779846191406,20 
q151,rename-force-500ms,2,57.21426010131836,20 
q151,rename-force-500ms,3,72.7081298828125,20 
q22,bid,1,4671.745777130127,23274 
q22,bid,2,4655.9929847717285,23274 
q22,bid,3,4641.225099563599,23274 
q22,rename,1,1139.3101215362549,23274 
q22,rename,2,1088.4840488433838,23274 
q22,rename,3,1135.634183883667,23274 
q22,rename-force,1,1151.5750885009766,23274 
q22,rename-force,2,1130.0909519195557,23274 
q22,rename-force,3,1136.113166809082,23274 
q22,rename-force-top20,1,18.857955932617188,20 
q22,rename-force-top20,2,26.59296989440918,20 
q22,rename-force-top20,3,24.453163146972656,20 
q22,rename-force-500ms,1,42.64712333679199,20 
q22,rename-force-500ms,2,20.91693878173828,20 
q22,rename-force-500ms,3,23.27728271484375,20 
q41,bid,1,1797.9462146759033,9432 
q41,bid,2,1824.6939182281494,9432 
q41,bid,3,1837.5670909881592,9432 
q41,rename,1,416.68701171875,9432 
q41,rename,2,379.84514236450195,9432 
q41,rename,3,377.14290618896484,9432 
q41,rename-force,1,388.98301124572754,9432 
q41,rename-force,2,357.2511672973633,9432 
q41,rename-force,3,401.7658233642578,9432 
q41,rename-force-top20,1,22.03989028930664,20 
q41,rename-force-top20,2,24.455785751342773,20 
q41,rename-force-top20,3,23.95796775817871,20 
q41,rename-force-500ms,1,22.526025772094727,20 
q41,rename-force-500ms,2,24.37591552734375,20 
q41,rename-force-500ms,3,21.915197372436523,20 
q132,bid,1,122374.78876113892,391106 
q132,bid,2,123091.481924057,391106 
q132,bid,3,124395.54500579834,391106 
q132,rename,1,69111.91701889038,391106 
q132,rename,2,981198.4510421753,391106 
q132,rename,3,289878.9267539978,391106 
q132,rename-force,1,70579.17189598083,391106 
q132,rename-force,2,70671.41675949097,391106 
q132,rename-force,3,69845.64805030823,391106 
q132,rename-force-top20,1,94.98000144958496,20 
q132,rename-force-top20,2,85.37864685058594,20 
q132,rename-force-top20,3,81.42685890197754,20 
q132,rename-force-500ms,1,82.92818069458008,20 
q132,rename-force-500ms,2,85.69598197937012,20 
q132,rename-force-500ms,3,89.691162109375,20 
q67,bid,1,6164.223909378052,2558 
q67,bid,2,5218.843936920166,2558 
q67,bid,3,5526.695013046265,2558 
q67,rename,1,4445.27792930603,2558 
q67,rename,2,4239.429712295532,2558 
q67,rename,3,3358.6807250976562,2558 
q67,rename-force,1,4789.140939712524,2558 
q67,rename-force,2,3580.146074295044,2558 
q67,rename-force,3,3237.534999847412,2558 
q67,rename-force-top20,1,42.51599311828613,20 
q67,rename-force-top20,2,53.12824249267578,20 
q67,rename-force-top20,3,41.82887077331543,20 
q67,rename-force-500ms,1,43.663978576660156,20 
q67,rename-force-500ms,2,45.187950134277344,20 
q67,rename-force-500ms,3,40.83371162414551,20 
q114,bid,1,901.4148712158203,3064 
q114,bid,2,971.477746963501,3064 
q114,bid,3,912.1017456054688,3064 
q114,rename,1,382.53116607666016,3064 
q114,rename,2,395.96080780029297,3064 
q114,rename,3,396.5911865234375,3064 
q114,rename-force,1,394.70791816711426,3064 
q114,rename-force,2,400.4647731781006,3064 
q114,rename-force,3,402.91309356689453,3064 
q114,rename-force-top20,1,37.26601600646973,20 
q114,rename-force-top20,2,32.089948654174805,20 
q114,rename-force-top20,3,25.497913360595703,20 
q114,rename-force-500ms,1,32.74202346801758,20 
q114,rename-force-500ms,2,28.56302261352539,20 
q114,rename-force-500ms,3,27.425765991210938,20 
q169,bid,1,1884.063959121704,2360 
q169,bid,2,1937.7481937408447,2360 
q169,bid,3,1839.081048965454,2360 
q169,rename,1,3830.083131790161,2360 
q169,rename,2,1471.6579914093018,2360 
q169,rename,3,1875.7498264312744,2360 
q169,rename-force,1,2574.5012760162354,2360 
q169,rename-force,2,1740.513801574707,2360 
q169,rename-force,3,1990.3109073638916,2360 
q169,rename-force-top20,1,38.034915924072266,20 
q169,rename-force-top20,2,51.16009712219238,20 
q169,rename-force-top20,3,38.20300102233887,20 
q169,rename-force-500ms,1,41.72992706298828,20 
q169,rename-force-500ms,2,47.820091247558594,20 
q169,rename-force-500ms,3,44.0831184387207,20 
q79,bid,1,4859.121084213257,17283 
q79,bid,2,4616.901159286499,17283 
q79,bid,3,5220.651149749756,17283 
q79,rename,1,2202.7878761291504,17283 
q79,rename,2,2265.8309936523438,17283 
q79,rename,3,2274.4617462158203,17283 
q79,rename-force,1,1731.0469150543213,17283 
q79,rename-force,2,1752.7010440826416,17283 
q79,rename-force,3,2488.9049530029297,17283 
q79,rename-force-top20,1,28.33104133605957,20 
q79,rename-force-top20,2,28.50818634033203,20 
q79,rename-force-top20,3,29.210329055786133,20 
q79,rename-force-500ms,1,24.00517463684082,20 
q79,rename-force-500ms,2,24.769067764282227,20 
q79,rename-force-500ms,3,25.45785903930664,20 
q177,bid,1,2238.900899887085,51 
q177,bid,2,2132.258176803589,51 
q177,bid,3,2377.2661685943604,51 
q177,rename,1,1755.5389404296875,51 
q177,rename,2,1787.410020828247,51 
q177,rename,3,1793.5988903045654,51 
q177,rename-force,1,2241.269826889038,51 
q177,rename-force,2,2049.1650104522705,51 
q177,rename-force,3,1706.2151432037354,51 
q177,rename-force-top20,1,710.7460498809814,20 
q177,rename-force-top20,2,634.0067386627197,20 
q177,rename-force-top20,3,628.9548873901367,20 
q177,rename-force-500ms,1,529.8829078674316,12 
q177,rename-force-500ms,2,523.463249206543,12 
q177,rename-force-500ms,3,525.8388519287109,11 
q106,bid,1,419.62599754333496,4 
q106,bid,2,388.99898529052734,4 
q106,bid,3,863.5730743408203,4 
q106,rename,1,309.88311767578125,4 
q106,rename,2,298.2511520385742,4 
q106,rename,3,319.89288330078125,4 
q106,rename-force,1,300.03809928894043,4 
q106,rename-force,2,326.07102394104004,4 
q106,rename-force,3,342.61226654052734,4 
q106,rename-force-top20,1,293.8578128814697,4 
q106,rename-force-top20,2,290.6169891357422,4 
q106,rename-force-top20,3,290.0071144104004,4 
q106,rename-force-500ms,1,297.8060245513916,4 
q106,rename-force-500ms,2,288.6698246002197,4 
q106,rename-force-500ms,3,292.5300598144531,4 
q75,bid,1,824.4738578796387,695 
q75,bid,2,834.089994430542,695 
q75,bid,3,854.9489974975586,695 
q75,rename,1,479.0961742401123,695 
q75,rename,2,466.1099910736084,695 
q75,rename,3,460.5979919433594,695 
q75,rename-force,1,505.6478977203369,695 
q75,rename-force,2,490.84997177124023,695 
q75,rename-force,3,463.75489234924316,695 
q75,rename-force-top20,1,52.06871032714844,20 
q75,rename-force-top20,2,57.06191062927246,20 
q75,rename-force-top20,3,46.82493209838867,20 
q75,rename-force-500ms,1,48.09427261352539,20 
q75,rename-force-500ms,2,52.96492576599121,20 
q75,rename-force-500ms,3,53.6348819732666,20 
q118,bid,1,344.4061279296875,18 
q118,bid,2,700.7148265838623,18 
q118,bid,3,796.5128421783447,18 
q118,rename,1,303.04598808288574,18 
q118,rename,2,305.41300773620605,18 
q118,rename,3,314.3770694732666,18 
q118,rename-force,1,301.2120723724365,18 
q118,rename-force,2,320.94526290893555,18 
q118,rename-force,3,284.1801643371582,18 
q118,rename-force-top20,1,288.6340618133545,18 
q118,rename-force-top20,2,278.9959907531738,18 
q118,rename-force-top20,3,282.7038764953613,18 
q118,rename-force-500ms,1,280.3220748901367,18 
q118,rename-force-500ms,2,289.0470027923584,18 
q118,rename-force-500ms,3,285.1681709289551,18 
q16,bid,1,850.4571914672852,948 
q16,bid,2,877.7389526367188,948 
q16,bid,3,1274.4567394256592,948 
q16,rename,1,581.5451145172119,948 
q16,rename,2,482.29289054870605,948 
q16,rename,3,504.21786308288574,948 
q16,rename-force,1,388.4401321411133,948 
q16,rename-force,2,437.07895278930664,948 
q16,rename-force,3,532.660961151123,948 
q16,rename-force-top20,1,66.3149356842041,20 
q16,rename-force-top20,2,49.3319034576416,20 
q16,rename-force-top20,3,40.79890251159668,20 
q16,rename-force-500ms,1,43.47801208496094,20 
q16,rename-force-500ms,2,44.53301429748535,20 
q16,rename-force-500ms,3,39.659738540649414,20 
q165,bid,1,1637.9261016845703,56 
q165,bid,2,1608.177900314331,56 
q165,bid,3,1618.1879043579102,56 
q165,rename,1,1413.6488437652588,56 
q165,rename,2,1432.3687553405762,56 
q165,rename,3,1406.0850143432617,56 
q165,rename-force,1,1424.731969833374,56 
q165,rename-force,2,1394.4509029388428,56 
q165,rename-force,3,1460.2251052856445,56 
q165,rename-force-top20,1,694.145917892456,20 
q165,rename-force-top20,2,681.1051368713379,20 
q165,rename-force-top20,3,682.0862293243408,20 
q165,rename-force-500ms,1,524.4779586791992,12 
q165,rename-force-500ms,2,524.1658687591553,12 
q165,rename-force-500ms,3,524.6908664703369,12 
q43,bid,1,84759.94610786438,259761 
q43,bid,2,84571.95997238159,259761 
q43,bid,3,80561.50698661804,259761 
q43,rename,1,39011.49392127991,259761 
q43,rename,2,39227.27298736572,259761 
q43,rename,3,39136.691093444824,259761 
q43,rename-force,1,40279.07609939575,259761 
q43,rename-force,2,41053.88808250427,259761 
q43,rename-force,3,40237.43724822998,259761 
q43,rename-force-top20,1,57.54518508911133,20 
q43,rename-force-top20,2,62.2408390045166,20 
q43,rename-force-top20,3,65.31405448913574,20 
q43,rename-force-500ms,1,57.72995948791504,20 
q43,rename-force-500ms,2,61.254262924194336,20 
q43,rename-force-500ms,3,54.934024810791016,20 
q130,bid,1,1837.1450901031494,9598 
q130,bid,2,1829.3540477752686,9598 
q130,bid,3,1829.740047454834,9598 
q130,rename,1,401.80182456970215,9598 
q130,rename,2,367.91086196899414,9598 
q130,rename,3,385.678768157959,9598 
q130,rename-force,1,389.26100730895996,9598 
q130,rename-force,2,385.3898048400879,9598 
q130,rename-force,3,394.5729732513428,9598 
q130,rename-force-top20,1,17.77195930480957,20 
q130,rename-force-top20,2,22.030115127563477,20 
q130,rename-force-top20,3,19.854068756103516,20 
q130,rename-force-500ms,1,21.309852600097656,20 
q130,rename-force-500ms,2,17.43006706237793,20 
q130,rename-force-500ms,3,17.856121063232422,20 
q153,bid,1,426.99408531188965,940 
q153,bid,2,407.2539806365967,940 
q153,bid,3,402.1329879760742,940 
q153,rename,1,239.1061782836914,940 
q153,rename,2,266.5553092956543,940 
q153,rename,3,255.1262378692627,940 
q153,rename-force,1,279.19507026672363,940 
q153,rename-force,2,228.57213020324707,940 
q153,rename-force,3,317.68321990966797,940 
q153,rename-force-top20,1,28.341054916381836,20 
q153,rename-force-top20,2,26.80492401123047,20 
q153,rename-force-top20,3,34.90900993347168,20 
q153,rename-force-500ms,1,26.921987533569336,20 
q153,rename-force-500ms,2,24.838924407958984,20 
q153,rename-force-500ms,3,23.450136184692383,20 
q20,bid,1,7961.399793624878,36526 
q20,bid,2,8604.887962341309,36526 
q20,bid,3,8372.551202774048,36526 
q20,rename,1,3455.8398723602295,36526 
q20,rename,2,3551.928997039795,36526 
q20,rename,3,4776.537179946899,36526 
q20,rename-force,1,5937.92986869812,36526 
q20,rename-force,2,3697.096109390259,36526 
q20,rename-force,3,4048.794746398926,36526 
q20,rename-force-top20,1,22.517919540405273,20 
q20,rename-force-top20,2,21.26312255859375,20 
q20,rename-force-top20,3,26.78084373474121,20 
q20,rename-force-500ms,1,20.895957946777344,20 
q20,rename-force-500ms,2,37.14323043823242,20 
q20,rename-force-500ms,3,22.74918556213379,20 
q122,bid,1,230939.37301635742,198404 
q122,bid,2,258383.41879844666,198404 
q122,bid,3,88189.62597846985,198404 
q122,rename,1,1055473.8488197327,198404 
q122,rename,2,59867.63310432434,198404 
q122,rename,3,59746.59991264343,198404 
q122,rename-force,1,983144.1781520844,198404 
q122,rename-force,2,60777.68898010254,198404 
q122,rename-force,3,62131.11877441406,198404 
q122,rename-force-top20,1,170.72200775146484,20 
q122,rename-force-top20,2,173.97189140319824,20 
q122,rename-force-top20,3,168.19477081298828,20 
q122,rename-force-500ms,1,173.71320724487305,20 
q122,rename-force-500ms,2,165.4520034790039,20 
q122,rename-force-500ms,3,198.0760097503662,20 
q51,bid,1,7070.048093795776,36665 
q51,bid,2,7124.458074569702,36665 
q51,bid,3,7141.234874725342,36665 
q51,rename,1,1745.2588081359863,36665 
q51,rename,2,1791.7301654815674,36665 
q51,rename,3,1737.959861755371,36665 
q51,rename-force,1,1765.8979892730713,36665 
q51,rename-force,2,1752.5458335876465,36665 
q51,rename-force,3,1757.6017379760742,36665 
q51,rename-force-top20,1,23.585796356201172,20 
q51,rename-force-top20,2,22.297143936157227,20 
q51,rename-force-top20,3,27.5881290435791,20 
q51,rename-force-500ms,1,43.63298416137695,20 
q51,rename-force-500ms,2,20.15209197998047,20 
q51,rename-force-500ms,3,22.190093994140625,20 
q32,bid,1,4737.191915512085,23878 
q32,bid,2,4715.098142623901,23878 
q32,bid,3,4774.770736694336,23878 
q32,rename,1,1110.536813735962,23878 
q32,rename,2,1240.0398254394531,23878 
q32,rename,3,1156.6739082336426,23878 
q32,rename-force,1,1135.4749202728271,23878 
q32,rename-force,2,1147.5822925567627,23878 
q32,rename-force,3,1156.797170639038,23878 
q32,rename-force-top20,1,27.21571922302246,20 
q32,rename-force-top20,2,24.305105209350586,20 
q32,rename-force-top20,3,30.233144760131836,20 
q32,rename-force-500ms,1,28.598785400390625,20 
q32,rename-force-500ms,2,23.95796775817871,20 
q32,rename-force-500ms,3,26.73482894897461,20 
q141,bid,1,4549.208641052246,22889 
q141,bid,2,4546.564102172852,22889 
q141,bid,3,4521.162271499634,22889 
q141,rename,1,1163.4600162506104,22889 
q141,rename,2,1134.6030235290527,22889 
q141,rename,3,1493.5381412506104,22889 
q141,rename-force,1,1134.667158126831,22889 
q141,rename-force,2,1136.012077331543,22889 
q141,rename-force,3,1157.7227115631104,22889 
q141,rename-force-top20,1,25.534868240356445,20 
q141,rename-force-top20,2,23.28801155090332,20 
q141,rename-force-top20,3,22.701025009155273,20 
q141,rename-force-500ms,1,27.600765228271484,20 
q141,rename-force-500ms,2,22.344112396240234,20 
q141,rename-force-500ms,3,26.46780014038086,20 
q221,bid,1,1490.3531074523926,39 
q221,bid,2,1670.409917831421,39 
q221,bid,3,1475.2459526062012,39 
q221,rename,1,1029.3312072753906,39 
q221,rename,2,1267.8701877593994,39 
q221,rename,3,1067.6789283752441,39 
q221,rename-force,1,1130.6438446044922,39 
q221,rename-force,2,1107.665777206421,39 
q221,rename-force,3,988230.5071353912,39 
q221,rename-force-top20,1,598.6759662628174,20 
q221,rename-force-top20,2,625.6842613220215,20 
q221,rename-force-top20,3,559.0641498565674,20 
q221,rename-force-500ms,1,523.7388610839844,19 
q221,rename-force-500ms,2,539.776086807251,19 
q221,rename-force-500ms,3,526.9260406494141,19 
q196,bid,1,1460.0799083709717,8 
q196,bid,2,1436.007022857666,8 
q196,bid,3,1293.9679622650146,8 
q196,rename,1,883.375883102417,8 
q196,rename,2,818.7658786773682,8 
q196,rename,3,835.2468013763428,8 
q196,rename-force,1,977.9279232025146,8 
q196,rename-force,2,814.572811126709,8 
q196,rename-force,3,811.2587928771973,8 
q196,rename-force-top20,1,710.5352878570557,8 
q196,rename-force-top20,2,689.5248889923096,8 
q196,rename-force-top20,3,765.8209800720215,8 
q196,rename-force-500ms,1,526.5989303588867,7 
q196,rename-force-500ms,2,524.3299007415771,7 
q196,rename-force-500ms,3,526.9129276275635,7 
q98,bid,1,355.09300231933594,21 
q98,bid,2,340.9709930419922,21 
q98,bid,3,335.59203147888184,21 
q98,rename,1,309.891939163208,21 
q98,rename,2,280.059814453125,21 
q98,rename,3,305.7100772857666,21 
q98,rename-force,1,300.74095726013184,21 
q98,rename-force,2,336.03596687316895,21 
q98,rename-force,3,299.5319366455078,21 
q98,rename-force-top20,1,280.96604347229004,20 
q98,rename-force-top20,2,276.9899368286133,20 
q98,rename-force-top20,3,273.87428283691406,20 
q98,rename-force-500ms,1,274.4171619415283,20 
q98,rename-force-500ms,2,281.1729907989502,20 
q98,rename-force-500ms,3,303.70211601257324,20 
q188,bid,1,726.5491485595703,1832 
q188,bid,2,908.254861831665,1832 
q188,bid,3,767.5769329071045,1832 
q188,rename,1,484.75003242492676,1832 
q188,rename,2,522.7358341217041,1832 
q188,rename,3,456.3100337982178,1832 
q188,rename-force,1,630.3527355194092,1832 
q188,rename-force,2,471.93312644958496,1832 
q188,rename-force,3,387.48621940612793,1832 
q188,rename-force-top20,1,37.325143814086914,20 
q188,rename-force-top20,2,34.71517562866211,20 
q188,rename-force-top20,3,37.526845932006836,20 
q188,rename-force-500ms,1,38.5899543762207,20 
q188,rename-force-500ms,2,38.57088088989258,20 
q188,rename-force-500ms,3,36.35907173156738,20 
q86,bid,1,356.98509216308594,3 
q86,bid,2,374.8779296875,3 
q86,bid,3,361.19818687438965,3 
q86,rename,1,309.26513671875,3 
q86,rename,2,283.9360237121582,3 
q86,rename,3,314.44501876831055,3 
q86,rename-force,1,286.8170738220215,3 
q86,rename-force,2,311.6607666015625,3 
q86,rename-force,3,356.43529891967773,3 
q86,rename-force-top20,1,287.3668670654297,3 
q86,rename-force-top20,2,285.8130931854248,3 
q86,rename-force-top20,3,299.03483390808105,3 
q86,rename-force-500ms,1,284.28101539611816,3 
q86,rename-force-500ms,2,288.53392601013184,3 
q86,rename-force-500ms,3,288.93208503723145,3 
q184,bid,1,1861.3860607147217,2389 
q184,bid,2,1897.5329399108887,2389 
q184,bid,3,1813.2619857788086,2389 
q184,rename,1,2657.1860313415527,2389 
q184,rename,2,2354.6090126037598,2389 
q184,rename,3,1758.044958114624,2389 
q184,rename-force,1,1376.2950897216797,2389 
q184,rename-force,2,2152.6498794555664,2389 
q184,rename-force,3,1489.1550540924072,2389 
q184,rename-force-top20,1,50.45509338378906,20 
q184,rename-force-top20,2,37.950992584228516,20 
q184,rename-force-top20,3,40.71807861328125,20 
q184,rename-force-500ms,1,39.41917419433594,20 
q184,rename-force-500ms,2,37.043094635009766,20 
q184,rename-force-500ms,3,48.11978340148926,20 
q94,bid,1,847.5489616394043,2577 
q94,bid,2,855.6599617004395,2577 
q94,bid,3,833.1210613250732,2577 
q94,rename,1,394.0870761871338,2577 
q94,rename,2,384.0157985687256,2577 
q94,rename,3,379.98294830322266,2577 
q94,rename-force,1,367.6571846008301,2577 
q94,rename-force,2,410.6476306915283,2577 
q94,rename-force,3,411.80968284606934,2577 
q94,rename-force-top20,1,31.88610076904297,20 
q94,rename-force-top20,2,30.88998794555664,20 
q94,rename-force-top20,3,32.14216232299805,20 
q94,rename-force-500ms,1,27.523040771484375,20 
q94,rename-force-500ms,2,30.623912811279297,20 
q94,rename-force-500ms,3,30.112743377685547,20 
q7,bid,1,273.94628524780273,2 
q7,bid,2,234.24291610717773,2 
q7,bid,3,238.01589012145996,2 
q7,rename,1,161.35621070861816,2 
q7,rename,2,169.72899436950684,2 
q7,rename,3,195.5580711364746,2 
q7,rename-force,1,187.8378391265869,2 
q7,rename-force,2,558.610200881958,2 
q7,rename-force,3,169.1420078277588,2 
q7,rename-force-top20,1,154.97994422912598,2 
q7,rename-force-top20,2,155.73573112487793,2 
q7,rename-force-top20,3,152.84299850463867,2 
q7,rename-force-500ms,1,156.9838523864746,2 
q7,rename-force-500ms,2,155.57026863098145,2 
q7,rename-force-500ms,3,150.1469612121582,2 
q205,bid,1,1920.842170715332,5052 
q205,bid,2,1797.154188156128,5052 
q205,bid,3,1823.2550621032715,5052 
q205,rename,1,747.7941513061523,5052 
q205,rename,2,773.108959197998,5052 
q205,rename,3,861.9339466094971,5052 
q205,rename-force,1,891.2768363952637,5052 
q205,rename-force,2,752.3698806762695,5052 
q205,rename-force,3,792.792797088623,5052 
q205,rename-force-top20,1,76.45106315612793,20 
